Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Home Page,250,13,3,49,12.78,0.000%,25.26784,298.38,3.28,12092.2
Movie Page,250,0,0,1,0.49,0.000%,25.39360,6.25,3.30,252.0
Ticket Page,250,13,4,46,12.16,0.000%,25.32671,400.48,6.60,16192.0
Kontakt Page,250,6,1,27,7.69,0.000%,25.30877,233.91,3.34,9464.0
TOTAL,1000,8,0,49,11.10,0.000%,100.64412,933.72,16.41,9500.0
